500
0,1,-1,-1,2,-1,-1,-1,-1,-1,-1,
1,4,0,3,-1,5,7,-1,1,-1,-1,
2,5,7,0,6,9,5,4,4,2,3,
3,9,8,-1,1,4,-1,-1,3,0,-1,
4,12,1,10,11,8,-1,-1,-1,-1,-1,
5,14,2,13,15,-1,-1,-1,-1,-1,-1,
6,-1,-1,2,16,-1,-1,-1,5,-1,-1,
7,2,17,-1,18,-1,-1,-1,4,1,-1,
8,3,19,20,21,-1,-1,-1,-1,-1,-1,
9,23,3,24,22,4,-1,-1,2,-1,-1,
10,27,26,25,4,8,-1,-1,-1,-1,-1,
11,29,30,4,28,9,-1,-1,5,-1,-1,
12,32,4,31,33,-1,-1,-1,4,1,5,
13,34,35,36,5,-1,-1,-1,-1,-1,-1,
14,37,5,-1,38,8,4,-1,2,5,-1,
15,41,39,5,40,3,-1,-1,-1,-1,-1,
16,-1,43,6,42,1,-1,-1,4,-1,-1,
17,7,44,-1,45,-1,-1,-1,-1,-1,-1,
18,-1,46,7,47,-1,-1,-1,4,-1,-1,
19,8,-1,-1,48,0,-1,-1,0,3,-1,
20,51,50,49,8,-1,-1,-1,-1,-1,-1,
21,52,-1,8,53,2,9,3,1,4,-1,
22,54,55,9,-1,9,2,-1,1,-1,-1,
23,-1,9,-1,56,-1,-1,-1,-1,-1,-1,
24,-1,57,-1,9,8,-1,-1,3,4,0,
25,59,-1,58,10,-1,-1,-1,-1,-1,-1,
26,10,60,-1,-1,5,-1,-1,0,-1,-1,
27,61,10,-1,-1,-1,-1,-1,0,1,-1,
28,63,64,11,62,-1,-1,-1,3,-1,-1,
29,65,11,66,67,9,-1,-1,-1,-1,-1,
30,11,-1,68,69,6,-1,-1,-1,-1,-1,
31,-1,70,-1,12,1,-1,-1,2,-1,-1,
32,-1,12,-1,71,-1,-1,-1,0,3,4,
33,74,73,12,72,0,7,-1,-1,-1,-1,
34,75,13,-1,-1,6,-1,-1,-1,-1,-1,
35,13,77,76,78,-1,-1,-1,1,-1,-1,
36,79,-1,-1,13,-1,-1,-1,2,1,-1,
37,80,14,82,81,7,-1,-1,4,5,-1,
38,84,83,14,85,-1,-1,-1,0,-1,-1,
39,15,87,-1,86,-1,-1,-1,-1,-1,-1,
40,89,88,15,90,3,-1,-1,-1,-1,-1,
41,93,15,92,91,4,5,9,4,-1,-1,
42,-1,94,16,-1,-1,-1,-1,-1,-1,-1,
43,16,95,-1,-1,9,8,-1,0,1,-1,
44,17,96,-1,-1,-1,-1,-1,4,3,2,
45,-1,98,17,97,3,-1,-1,0,-1,-1,
46,18,101,99,100,8,-1,-1,1,0,-1,
47,103,104,18,102,2,-1,-1,-1,-1,-1,
48,106,-1,19,105,-1,-1,-1,4,-1,-1,
49,107,-1,108,20,5,-1,-1,-1,-1,-1,
50,20,111,109,110,-1,-1,-1,-1,-1,-1,
51,-1,20,112,113,-1,-1,-1,-1,-1,-1,
52,114,21,-1,115,3,4,-1,2,0,4,
53,117,118,21,116,5,-1,-1,2,-1,-1,
54,119,22,-1,-1,6,-1,-1,2,3,-1,
55,22,120,-1,-1,-1,-1,-1,-1,-1,-1,
56,121,-1,23,122,0,-1,-1,-1,-1,-1,
57,24,124,123,-1,-1,-1,-1,5,-1,-1,
58,126,125,127,25,-1,-1,-1,3,-1,-1,
59,-1,25,128,-1,-1,-1,-1,4,2,-1,
60,26,130,-1,129,8,-1,-1,-1,-1,-1,
61,-1,27,132,131,8,7,-1,3,1,-1,
62,134,-1,28,133,8,-1,-1,1,0,5,
63,135,28,136,-1,1,0,8,3,-1,-1,
64,28,137,138,-1,-1,-1,-1,-1,-1,-1,
65,-1,29,139,140,-1,-1,-1,2,-1,-1,
66,141,142,-1,29,9,-1,-1,-1,-1,-1,
67,144,143,29,145,-1,-1,-1,-1,-1,-1,
68,147,-1,146,30,-1,-1,-1,2,-1,-1,
69,-1,-1,30,148,5,-1,-1,0,3,-1,
70,31,150,149,-1,7,-1,-1,-1,-1,-1,
71,152,153,32,151,-1,-1,-1,3,-1,-1,
72,155,-1,33,154,5,-1,-1,2,0,4,
73,33,156,157,-1,-1,-1,-1,5,3,-1,
74,-1,33,-1,158,2,5,-1,-1,-1,-1,
75,159,34,161,160,5,-1,-1,-1,-1,-1,
76,164,163,162,35,-1,-1,-1,2,0,-1,
77,35,165,166,167,-1,-1,-1,-1,-1,-1,
78,-1,168,35,-1,9,-1,-1,1,-1,-1,
79,169,36,-1,170,1,-1,-1,4,-1,-1,
80,172,37,-1,171,-1,-1,-1,-1,-1,-1,
81,174,173,37,175,5,-1,-1,2,-1,-1,
82,176,177,-1,37,-1,-1,-1,1,2,-1,
83,38,178,179,180,5,7,2,0,4,2,
84,182,38,183,181,0,1,-1,-1,-1,-1,
85,-1,184,38,185,3,-1,-1,1,-1,-1,
86,-1,-1,39,186,-1,-1,-1,-1,-1,-1,
87,39,187,-1,-1,-1,-1,-1,5,2,-1,
88,40,-1,188,-1,2,-1,-1,-1,-1,-1,
89,-1,40,-1,189,-1,-1,-1,-1,-1,-1,
90,-1,191,40,190,-1,-1,-1,0,-1,-1,
91,193,192,41,-1,1,5,-1,0,5,-1,
92,194,-1,195,41,5,-1,-1,-1,-1,-1,
93,197,41,198,196,-1,-1,-1,2,-1,-1,
94,42,-1,199,200,0,-1,-1,5,1,2,
95,43,202,203,201,-1,-1,-1,-1,-1,-1,
96,44,204,206,205,0,-1,-1,1,5,-1,
97,-1,207,45,-1,4,-1,-1,-1,-1,-1,
98,45,209,210,208,-1,-1,-1,0,-1,-1,
99,212,213,211,46,-1,-1,-1,2,-1,-1,
100,215,214,46,216,4,-1,-1,-1,-1,-1,
101,46,219,218,217,6,2,-1,4,0,-1,
102,220,-1,47,-1,-1,-1,-1,5,2,3,
103,-1,47,221,222,9,5,7,-1,-1,-1,
104,47,225,224,223,3,-1,-1,0,-1,-1,
105,226,228,48,227,-1,-1,-1,-1,-1,-1,
106,-1,48,229,-1,7,-1,-1,0,-1,-1,
107,231,49,230,-1,-1,-1,-1,5,2,-1,
108,232,233,-1,49,2,-1,-1,2,-1,-1,
109,-1,234,-1,50,7,-1,-1,-1,-1,-1,
110,237,235,50,236,-1,-1,-1,-1,-1,-1,
111,50,-1,238,-1,0,4,-1,1,-1,-1,
112,239,240,-1,51,4,-1,-1,1,2,-1,
113,242,241,51,-1,-1,-1,-1,4,3,2,
114,245,52,244,243,-1,-1,-1,-1,-1,-1,
115,247,246,52,248,-1,-1,-1,3,-1,-1,
116,250,249,53,251,8,-1,-1,-1,-1,-1,
117,253,53,254,252,1,-1,-1,4,3,-1,
118,53,-1,-1,255,-1,-1,-1,-1,-1,-1,
119,257,54,258,256,9,-1,-1,1,-1,-1,
120,55,259,-1,-1,-1,-1,-1,-1,-1,-1,
121,261,56,260,262,0,-1,-1,-1,-1,-1,
122,263,-1,56,-1,9,1,2,4,0,-1,
123,-1,264,265,57,8,5,-1,4,1,2,
124,57,266,-1,-1,6,-1,-1,-1,-1,-1,
125,58,267,-1,268,-1,-1,-1,2,-1,-1,
126,-1,58,269,-1,-1,-1,-1,0,-1,-1,
127,271,272,270,58,3,-1,-1,3,4,-1,
128,274,-1,273,59,-1,-1,-1,-1,-1,-1,
129,-1,275,60,-1,2,-1,-1,5,-1,-1,
130,60,278,277,276,-1,-1,-1,-1,-1,-1,
131,280,281,61,279,3,4,-1,-1,-1,-1,
132,282,283,284,61,-1,-1,-1,1,-1,-1,
133,285,-1,62,-1,-1,-1,-1,5,1,-1,
134,286,62,288,287,4,-1,-1,-1,-1,-1,
135,289,63,-1,-1,6,-1,-1,2,-1,-1,
136,-1,291,290,63,-1,-1,-1,0,3,5,
137,64,293,-1,292,3,-1,-1,-1,-1,-1,
138,295,296,294,64,-1,-1,-1,3,-1,-1,
139,297,-1,-1,65,-1,-1,-1,-1,-1,-1,
140,299,300,65,298,2,-1,-1,4,1,-1,
141,-1,66,301,-1,2,1,3,1,-1,-1,
142,66,302,-1,303,7,9,-1,-1,-1,-1,
143,67,304,306,305,8,-1,-1,5,2,4,
144,-1,67,307,-1,8,-1,-1,-1,-1,-1,
145,308,-1,67,-1,-1,-1,-1,3,-1,-1,
146,310,-1,309,68,0,-1,-1,1,4,-1,
147,311,68,-1,312,-1,-1,-1,-1,-1,-1,
148,315,314,69,313,-1,-1,-1,4,-1,-1,
149,-1,316,317,70,-1,-1,-1,1,4,-1,
150,70,320,318,319,-1,-1,-1,-1,-1,-1,
151,-1,321,71,-1,8,-1,-1,5,-1,-1,
152,323,71,324,322,5,6,-1,3,4,2,
153,71,325,-1,-1,7,-1,-1,-1,-1,-1,
154,326,-1,72,-1,6,-1,-1,4,1,-1,
155,327,72,-1,-1,-1,-1,-1,-1,-1,-1,
156,73,328,-1,-1,-1,-1,-1,2,1,-1,
157,329,330,-1,73,-1,-1,-1,-1,-1,-1,
158,331,333,74,332,2,-1,-1,4,-1,-1,
159,334,75,335,-1,-1,-1,-1,-1,-1,-1,
160,337,-1,75,336,7,-1,-1,1,-1,-1,
161,339,338,340,75,9,-1,-1,-1,-1,-1,
162,-1,-1,341,76,2,6,1,0,1,3,
163,76,343,-1,342,-1,-1,-1,5,2,-1,
164,-1,76,344,-1,-1,-1,-1,-1,-1,-1,
165,77,345,347,346,2,-1,-1,1,-1,-1,
166,350,348,349,77,-1,-1,-1,4,1,-1,
167,353,352,77,351,7,-1,-1,2,-1,-1,
168,78,-1,354,-1,2,1,-1,-1,-1,-1,
169,356,79,357,355,-1,-1,-1,4,-1,-1,
170,358,359,79,360,-1,-1,-1,-1,-1,-1,
171,361,-1,80,362,7,-1,-1,5,2,-1,
172,365,80,364,363,3,-1,-1,-1,-1,-1,
173,81,367,368,366,-1,-1,-1,4,-1,-1,
174,369,81,371,370,9,0,-1,5,1,2,
