500
0,-1,2,1,3,-1,-1,-1,-1,-1,-1,
1,4,-1,-1,0,3,4,-1,4,2,3,
2,0,-1,5,-1,-1,-1,-1,-1,-1,-1,
3,7,6,0,-1,4,0,5,5,-1,-1,
4,8,1,10,9,-1,-1,-1,-1,-1,-1,
5,12,13,11,2,9,-1,-1,0,-1,-1,
6,3,14,-1,-1,7,-1,-1,-1,-1,-1,
7,-1,3,-1,15,-1,-1,-1,-1,-1,-1,
8,16,4,-1,-1,-1,-1,-1,1,-1,-1,
9,19,18,4,17,0,-1,-1,-1,-1,-1,
10,20,22,21,4,-1,-1,-1,0,2,-1,
11,-1,24,23,5,6,7,-1,0,5,-1,
12,25,5,26,-1,-1,-1,-1,-1,-1,-1,
13,5,27,28,29,4,-1,-1,5,-1,-1,
14,6,30,31,-1,6,-1,-1,-1,-1,-1,
15,-1,32,7,-1,-1,-1,-1,4,5,0,
16,34,8,33,35,0,-1,-1,-1,-1,-1,
17,38,36,9,37,-1,-1,-1,4,-1,-1,
18,9,-1,40,39,-1,-1,-1,1,-1,-1,
19,41,9,43,42,-1,-1,-1,4,2,-1,
20,44,10,-1,-1,8,-1,-1,-1,-1,-1,
21,-1,45,-1,10,5,6,0,4,2,3,
22,10,46,48,47,8,-1,-1,5,0,-1,
23,51,50,49,11,-1,-1,-1,-1,-1,-1,
24,11,-1,52,53,2,-1,-1,3,-1,-1,
25,-1,12,-1,54,8,-1,-1,-1,-1,-1,
26,-1,-1,55,12,-1,-1,-1,3,0,-1,
27,13,58,57,56,0,-1,-1,-1,-1,-1,
28,59,60,-1,13,-1,-1,-1,3,-1,-1,
29,62,63,13,61,-1,-1,-1,5,-1,-1,
30,14,-1,-1,64,-1,-1,-1,-1,-1,-1,
31,65,66,67,14,7,4,-1,3,2,-1,
32,15,70,69,68,0,-1,-1,-1,-1,-1,
33,71,73,72,16,6,-1,-1,4,-1,-1,
34,74,16,75,-1,9,-1,-1,-1,-1,-1,
35,76,-1,16,-1,-1,-1,-1,4,-1,-1,
36,17,78,77,79,-1,-1,-1,4,5,-1,
