21
0,Trap,This is a trap room,1,2,3,-1,3,5,1,0,1,2,
1,Test,Test room,4,0,-1,-1,-1,-1,-1,-1,-1,-1,
2,Test,Test room,0,5,6,-1,-1,-1,-1,-1,-1,-1,
3,Test,Test room,-1,8,7,0,-1,-1,-1,-1,-1,-1,
4,Test,Test room,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,
5,Test,Test room,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,
6,Test,Test room,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,
7,Test,Test room,-1,9,-1,3,-1,-1,-1,-1,-1,-1,
8,Test,Test room,3,-1,-1,10,-1,-1,-1,-1,-1,-1,
9,Test,Test room,7,12,11,-1,-1,-1,-1,-1,-1,-1,
10,Test,Test room,14,-1,8,13,-1,-1,-1,-1,-1,-1,
11,Test,Test room,-1,-1,15,9,-1,-1,-1,-1,-1,-1,
12,Test,Test room,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,
13,Test,Test room,17,16,10,-1,-1,-1,-1,-1,-1,-1,
14,Test,Test room,-1,10,-1,-1,-1,-1,-1,-1,-1,-1,
15,Test,Test room,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,
16,Test,Test room,13,19,18,-1,-1,-1,-1,-1,-1,-1,
17,Test,Test room,-1,13,-1,20,-1,-1,-1,-1,-1,-1,
18,Test,Test room,-1,-1,-1,16,-1,-1,-1,-1,-1,-1,
19,Test,Test room,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,
20,Test,Test room,-1,-1,17,-1,-1,-1,-1,-1,-1,-1,
