1000
0,3,1,2,-1,-1,-1,-1,-1,-1,-1,
1,0,5,4,6,5,-1,-1,1,-1,-1,
2,7,-1,-1,0,7,-1,-1,4,-1,-1,
3,8,0,10,9,4,-1,-1,4,-1,-1,
4,-1,11,-1,1,0,-1,-1,0,-1,-1,
5,1,12,13,-1,1,-1,-1,5,-1,-1,
6,14,-1,1,-1,8,-1,-1,5,-1,-1,
7,15,2,-1,-1,0,-1,-1,4,-1,-1,
8,16,3,-1,17,0,-1,-1,3,-1,-1,
9,19,18,3,-1,9,-1,-1,1,-1,-1,
10,-1,20,-1,3,9,-1,-1,0,-1,-1,
11,4,22,21,23,6,-1,-1,4,-1,-1,
12,5,26,24,25,0,-1,-1,4,-1,-1,
13,27,-1,28,5,9,-1,-1,0,-1,-1,
14,31,6,30,29,4,-1,-1,3,-1,-1,
15,34,7,33,32,2,-1,-1,0,-1,-1,
16,36,8,35,37,2,-1,-1,1,-1,-1,
17,-1,39,8,38,5,-1,-1,3,-1,-1,
18,9,41,-1,40,6,-1,-1,2,-1,-1,
19,42,9,43,44,2,-1,-1,2,-1,-1,
20,10,-1,45,46,7,-1,-1,0,-1,-1,
21,47,48,49,11,9,-1,-1,4,-1,-1,
22,11,50,-1,-1,7,-1,-1,3,-1,-1,
23,52,51,11,53,1,-1,-1,0,-1,-1,
24,-1,-1,54,12,5,-1,-1,4,-1,-1,
25,-1,-1,12,55,8,-1,-1,5,-1,-1,
26,12,56,-1,57,9,-1,-1,0,-1,-1,
27,58,13,59,-1,7,-1,-1,0,-1,-1,
28,-1,60,61,13,0,-1,-1,4,-1,-1,
29,62,-1,14,63,7,-1,-1,3,-1,-1,
30,-1,-1,64,14,7,-1,-1,0,-1,-1,
31,-1,14,65,-1,3,-1,-1,5,-1,-1,
32,66,-1,15,-1,0,-1,-1,3,-1,-1,
33,67,-1,-1,15,2,-1,-1,5,-1,-1,
34,69,15,70,68,9,-1,-1,3,-1,-1,
35,71,72,73,16,0,-1,-1,1,-1,-1,
36,74,16,75,76,8,-1,-1,0,-1,-1,
37,77,-1,16,-1,1,-1,-1,4,-1,-1,
38,78,79,17,-1,1,-1,-1,0,-1,-1,
39,17,80,-1,-1,2,-1,-1,3,-1,-1,
40,-1,81,18,82,3,-1,-1,0,-1,-1,
41,18,-1,-1,83,1,-1,-1,1,-1,-1,
42,-1,19,84,85,4,-1,-1,2,-1,-1,
43,87,86,88,19,5,-1,-1,4,-1,-1,
44,90,89,19,-1,4,-1,-1,2,-1,-1,
45,-1,-1,91,20,8,-1,-1,5,-1,-1,
46,92,93,20,94,0,-1,-1,0,-1,-1,
47,97,21,95,96,1,-1,-1,5,-1,-1,
48,21,-1,98,99,2,-1,-1,0,-1,-1,
49,100,102,101,21,0,-1,-1,2,-1,-1,
50,22,-1,-1,103,5,-1,-1,0,-1,-1,
51,23,104,-1,105,2,-1,-1,0,-1,-1,
52,-1,23,106,-1,2,-1,-1,2,-1,-1,
53,108,-1,23,107,6,-1,-1,0,-1,-1,
54,-1,109,-1,24,7,-1,-1,4,-1,-1,
55,111,112,25,110,2,-1,-1,4,-1,-1,
56,26,113,-1,-1,1,-1,-1,2,-1,-1,
57,114,116,26,115,9,-1,-1,5,-1,-1,
58,118,27,117,119,0,-1,-1,0,-1,-1,
59,-1,120,-1,27,3,-1,-1,3,-1,-1,
60,28,122,121,-1,3,-1,-1,0,-1,-1,
61,-1,123,-1,28,0,-1,-1,4,-1,-1,
62,125,29,-1,124,4,-1,-1,3,-1,-1,
63,127,126,29,128,1,-1,-1,4,-1,-1,
64,131,130,129,30,9,-1,-1,3,-1,-1,
65,132,-1,-1,31,1,-1,-1,0,-1,-1,
66,134,32,133,135,9,-1,-1,4,-1,-1,
67,136,33,137,138,2,-1,-1,5,-1,-1,
68,140,139,34,-1,1,-1,-1,0,-1,-1,
69,141,34,-1,-1,5,-1,-1,3,-1,-1,
70,144,143,142,34,7,-1,-1,2,-1,-1,
71,145,35,146,147,0,-1,-1,4,-1,-1,
72,35,148,149,150,7,-1,-1,3,-1,-1,
73,151,152,153,35,7,-1,-1,3,-1,-1,
