60
0,2,4,3,1,-1,-1,-1,-1,-1,-1,
1,-1,5,0,6,8,-1,-1,4,-1,-1,
2,8,0,-1,7,-1,-1,-1,-1,-1,-1,
3,-1,-1,9,0,2,5,-1,4,3,5,
4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,
5,1,-1,-1,-1,7,8,0,-1,-1,-1,
6,-1,-1,1,-1,6,-1,-1,0,3,-1,
7,-1,-1,2,-1,3,-1,-1,-1,-1,-1,
8,10,2,-1,-1,-1,-1,-1,-1,-1,-1,
9,-1,-1,-1,3,-1,-1,-1,1,-1,-1,
10,11,8,-1,-1,4,-1,-1,0,-1,-1,
11,13,10,12,14,4,9,-1,1,-1,-1,
12,15,-1,16,11,1,9,-1,-1,-1,-1,
13,17,11,18,19,-1,-1,-1,-1,-1,-1,
14,20,21,11,22,-1,-1,-1,3,-1,-1,
15,-1,12,24,23,7,-1,-1,0,5,3,
16,25,26,-1,12,-1,-1,-1,4,5,-1,
17,27,13,28,-1,-1,-1,-1,-1,-1,-1,
18,29,31,30,13,9,-1,-1,-1,-1,-1,
19,-1,32,13,-1,-1,-1,-1,1,-1,-1,
20,33,14,-1,-1,-1,-1,-1,-1,-1,-1,
21,14,35,34,36,5,-1,-1,0,4,-1,
22,37,-1,14,-1,-1,-1,-1,5,4,0,
23,-1,38,15,39,8,-1,-1,1,-1,-1,
24,-1,40,-1,15,5,8,-1,-1,-1,-1,
25,41,16,-1,42,-1,-1,-1,-1,-1,-1,
26,16,43,44,45,4,-1,-1,4,-1,-1,
27,46,17,-1,-1,-1,-1,-1,3,5,-1,
28,-1,47,48,17,9,-1,-1,-1,-1,-1,
29,-1,18,49,-1,-1,-1,-1,0,-1,-1,
30,50,52,51,18,0,2,-1,3,-1,-1,
31,18,54,53,-1,6,-1,-1,1,5,2,
32,19,56,55,57,-1,-1,-1,2,0,-1,
33,58,20,-1,-1,9,2,1,-1,-1,-1,
34,-1,-1,59,21,-1,-1,-1,0,-1,-1,
35,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,
36,-1,-1,21,-1,0,-1,-1,1,5,-1,
37,-1,22,-1,-1,-1,-1,-1,3,-1,-1,
38,23,-1,-1,-1,6,-1,-1,-1,-1,-1,
39,-1,-1,23,-1,-1,-1,-1,-1,-1,-1,
40,24,-1,-1,-1,3,-1,-1,-1,-1,-1,
41,-1,25,-1,-1,7,-1,-1,1,4,5,
42,-1,-1,25,-1,4,0,-1,1,-1,-1,
43,26,-1,-1,-1,-1,-1,-1,4,5,-1,
44,-1,-1,-1,26,1,-1,-1,-1,-1,-1,
45,-1,-1,26,-1,6,-1,-1,5,-1,-1,
46,-1,27,-1,-1,-1,-1,-1,4,2,-1,
47,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,
48,-1,-1,-1,28,-1,-1,-1,-1,-1,-1,
49,-1,-1,-1,29,7,-1,-1,2,-1,-1,
50,-1,30,-1,-1,2,8,-1,0,4,-1,
51,-1,-1,-1,30,-1,-1,-1,0,3,4,
52,30,-1,-1,-1,9,8,7,2,-1,-1,
53,-1,-1,-1,31,3,-1,-1,-1,-1,-1,
54,31,-1,-1,-1,-1,-1,-1,2,-1,-1,
55,-1,-1,-1,32,-1,-1,-1,-1,-1,-1,
56,32,-1,-1,-1,7,-1,-1,-1,-1,-1,
57,-1,-1,32,-1,7,-1,-1,4,3,-1,
58,-1,33,-1,-1,8,-1,-1,-1,-1,-1,
59,-1,-1,-1,34,-1,-1,-1,2,-1,-1,
