500
0,-1,1,2,-1,-1,-1,-1,-1,-1,-1,
1,0,4,3,5,1,7,-1,-1,-1,-1,
2,6,8,7,0,2,9,8,3,1,0,
3,9,-1,-1,1,3,-1,-1,0,1,-1,
4,1,12,10,11,-1,-1,-1,2,-1,-1,
5,13,14,1,15,-1,-1,-1,2,-1,-1,
6,16,2,-1,17,-1,-1,-1,-1,-1,-1,
7,18,20,19,2,9,-1,-1,4,1,-1,
8,2,22,-1,21,-1,-1,-1,-1,-1,-1,
9,23,3,-1,-1,5,-1,-1,-1,-1,-1,
10,25,24,-1,4,-1,-1,-1,2,-1,-1,
11,28,26,4,27,4,0,-1,0,-1,-1,
12,4,29,30,-1,0,-1,-1,3,5,0,
13,33,5,32,31,6,-1,-1,5,3,-1,
14,5,-1,34,-1,2,-1,-1,-1,-1,-1,
15,-1,36,5,35,-1,-1,-1,-1,-1,-1,
16,37,6,-1,-1,-1,-1,-1,0,-1,-1,
17,38,40,6,39,-1,-1,-1,1,2,-1,
18,43,7,42,41,0,-1,-1,-1,-1,-1,
19,-1,45,44,7,-1,-1,-1,4,-1,-1,
20,7,47,46,48,9,-1,-1,-1,-1,-1,
21,50,-1,8,49,3,-1,-1,4,-1,-1,
22,8,-1,51,-1,7,4,2,5,1,-1,
23,52,9,-1,-1,7,1,-1,1,2,0,
24,10,54,53,55,-1,-1,-1,-1,-1,-1,
25,-1,10,-1,56,6,-1,-1,4,-1,-1,
26,11,58,-1,57,4,-1,-1,-1,-1,-1,
27,59,-1,11,-1,-1,-1,-1,2,4,-1,
28,61,11,60,62,-1,-1,-1,-1,-1,-1,
29,12,-1,-1,63,5,-1,-1,1,-1,-1,
30,65,-1,64,12,-1,-1,-1,-1,-1,-1,
31,68,66,13,67,3,-1,-1,5,0,3,
32,-1,-1,69,13,-1,-1,-1,-1,-1,-1,
33,-1,13,-1,70,8,7,-1,3,2,-1,
34,73,71,72,14,-1,-1,-1,3,-1,-1,
35,-1,-1,15,74,8,-1,-1,-1,-1,-1,
36,15,-1,-1,75,6,-1,-1,4,-1,-1,
37,77,16,76,78,-1,-1,-1,-1,-1,-1,
38,79,17,-1,-1,-1,-1,-1,3,-1,-1,
39,-1,80,17,81,-1,-1,-1,1,0,-1,
40,17,84,82,83,0,-1,-1,-1,-1,-1,
41,-1,85,18,86,1,6,-1,-1,-1,-1,
42,88,-1,87,18,-1,-1,-1,2,4,-1,
43,91,18,90,89,3,7,4,0,2,3,
44,-1,92,-1,19,-1,-1,-1,-1,-1,-1,
45,19,-1,93,-1,8,-1,-1,3,-1,-1,
46,-1,-1,94,20,-1,-1,-1,4,-1,-1,
47,20,-1,-1,95,5,-1,-1,-1,-1,-1,
48,98,97,20,96,-1,-1,-1,0,-1,-1,
49,99,-1,21,-1,7,-1,-1,-1,-1,-1,
50,100,21,101,-1,3,-1,-1,4,1,-1,
51,-1,-1,102,22,0,-1,-1,-1,-1,-1,
52,103,23,-1,-1,8,1,-1,4,-1,-1,
53,105,106,104,24,-1,-1,-1,3,2,4,
54,24,108,109,107,-1,-1,-1,-1,-1,-1,
55,-1,-1,24,110,-1,-1,-1,4,-1,-1,
56,113,112,25,111,0,-1,-1,4,0,-1,
57,115,114,26,116,7,-1,-1,1,3,-1,
58,26,-1,117,-1,-1,-1,-1,0,-1,-1,
59,-1,27,118,-1,0,-1,-1,-1,-1,-1,
60,120,121,119,28,-1,-1,-1,-1,-1,-1,
61,124,28,123,122,7,9,0,4,3,-1,
62,125,-1,28,-1,0,-1,-1,3,-1,-1,
63,126,127,29,128,3,0,-1,4,2,1,
64,129,-1,-1,30,4,-1,-1,-1,-1,-1,
65,-1,30,131,130,-1,-1,-1,-1,-1,-1,
66,31,134,133,132,4,-1,-1,-1,-1,-1,
67,-1,-1,31,135,-1,-1,-1,3,-1,-1,
68,-1,31,136,-1,-1,-1,-1,3,1,-1,
69,138,-1,137,32,3,-1,-1,0,-1,-1,
70,139,140,33,141,-1,-1,-1,-1,-1,-1,
71,34,143,142,144,2,-1,-1,5,-1,-1,
72,146,-1,145,34,6,2,-1,3,5,1,
73,-1,34,-1,147,-1,-1,-1,-1,-1,-1,
74,150,148,35,149,-1,-1,-1,-1,-1,-1,
75,153,152,36,151,4,-1,-1,0,5,-1,
76,154,155,-1,37,9,-1,-1,4,0,-1,
77,156,37,-1,-1,-1,-1,-1,-1,-1,-1,
78,158,159,37,157,-1,-1,-1,2,-1,-1,
79,160,38,-1,-1,9,-1,-1,4,-1,-1,
80,39,161,-1,-1,-1,-1,-1,-1,-1,-1,
81,162,163,39,164,-1,-1,-1,3,-1,-1,
82,165,-1,-1,40,9,3,-1,-1,-1,-1,
83,166,-1,40,167,8,7,9,3,2,4,
84,40,168,-1,-1,-1,-1,-1,4,3,-1,
85,41,-1,-1,169,8,-1,-1,4,-1,-1,
86,170,-1,41,-1,-1,-1,-1,2,1,-1,
87,172,-1,171,42,2,-1,-1,-1,-1,-1,
88,174,42,175,173,8,-1,-1,3,-1,-1,
89,-1,177,43,176,-1,-1,-1,-1,-1,-1,
90,-1,178,-1,43,9,-1,-1,-1,-1,-1,
91,179,43,181,180,5,-1,-1,-1,-1,-1,
92,44,182,-1,183,-1,-1,-1,4,-1,-1,
93,184,186,185,45,-1,-1,-1,5,4,-1,
94,-1,187,188,46,3,-1,-1,3,4,2,
95,-1,189,47,-1,-1,-1,-1,2,-1,-1,
96,-1,-1,48,190,7,9,-1,-1,-1,-1,
97,48,-1,191,192,-1,-1,-1,-1,-1,-1,
98,195,48,194,193,9,-1,-1,2,-1,-1,
99,197,49,196,-1,3,-1,-1,-1,-1,-1,
100,-1,50,-1,198,-1,-1,-1,5,1,-1,
101,199,-1,-1,50,4,2,-1,5,2,-1,
102,-1,200,-1,51,-1,-1,-1,2,-1,-1,
103,-1,52,201,-1,5,3,7,4,1,0,
104,202,-1,203,53,7,-1,-1,-1,-1,-1,
105,205,53,-1,204,-1,-1,-1,0,-1,-1,
106,53,206,208,207,-1,-1,-1,5,3,-1,
107,210,209,54,211,1,-1,-1,-1,-1,-1,
108,54,213,212,214,1,-1,-1,1,-1,-1,
109,217,216,215,54,4,-1,-1,-1,-1,-1,
110,-1,218,55,-1,-1,-1,-1,-1,-1,-1,
111,219,220,56,221,5,-1,-1,3,-1,-1,
112,56,224,222,223,3,5,-1,-1,-1,-1,
113,225,56,227,226,-1,-1,-1,3,2,-1,
114,57,229,228,230,-1,-1,-1,-1,-1,-1,
115,232,57,233,231,7,-1,-1,0,2,5,
116,-1,234,57,235,-1,-1,-1,0,-1,-1,
117,236,-1,-1,58,5,-1,-1,3,2,-1,
118,238,239,237,59,-1,-1,-1,-1,-1,-1,
119,242,241,240,60,-1,-1,-1,-1,-1,-1,
120,243,60,244,-1,7,-1,-1,1,-1,-1,
121,60,-1,245,-1,3,8,7,1,0,-1,
122,-1,246,61,-1,-1,-1,-1,-1,-1,-1,
123,247,248,-1,61,3,9,-1,0,4,5,
124,-1,61,249,-1,-1,-1,-1,-1,-1,-1,
125,250,62,252,251,2,-1,-1,5,-1,-1,
126,253,63,254,255,3,-1,-1,-1,-1,-1,
127,63,256,258,257,7,-1,-1,0,-1,-1,
128,259,260,63,261,-1,-1,-1,1,5,-1,
129,262,64,-1,-1,-1,-1,-1,2,-1,-1,
130,265,263,65,264,-1,-1,-1,-1,-1,-1,
131,268,267,266,65,7,4,-1,4,1,5,
132,-1,-1,66,269,3,-1,-1,0,-1,-1,
133,270,272,271,66,2,-1,-1,2,4,-1,
134,66,273,275,274,4,-1,-1,-1,-1,-1,
135,276,-1,67,277,-1,-1,-1,3,-1,-1,
136,278,280,279,68,5,-1,-1,2,0,-1,
137,283,282,281,69,-1,-1,-1,-1,-1,-1,
138,284,69,-1,-1,-1,-1,-1,0,-1,-1,
139,-1,70,285,286,1,-1,-1,-1,-1,-1,
140,70,287,288,289,-1,-1,-1,-1,-1,-1,
141,291,292,70,290,4,1,-1,1,3,4,
142,-1,294,293,71,-1,-1,-1,5,-1,-1,
143,71,296,-1,295,9,2,3,4,0,-1,
144,297,299,71,298,-1,-1,-1,-1,-1,-1,
145,-1,-1,300,72,0,-1,-1,4,-1,-1,
146,301,72,-1,302,-1,-1,-1,2,5,-1,
147,303,304,73,-1,4,-1,-1,-1,-1,-1,
148,74,305,306,307,-1,-1,-1,0,-1,-1,
149,-1,-1,74,308,2,-1,-1,-1,-1,-1,
150,309,74,311,310,1,-1,-1,-1,-1,-1,
151,313,312,75,314,7,-1,-1,5,-1,-1,
152,75,315,-1,-1,-1,-1,-1,0,1,-1,
153,-1,75,317,316,-1,-1,-1,4,5,3,
154,319,76,318,320,1,-1,-1,-1,-1,-1,
155,76,-1,-1,321,6,3,-1,5,-1,-1,
156,322,77,324,323,-1,-1,-1,0,3,-1,
157,325,-1,78,-1,-1,-1,-1,-1,-1,-1,
158,328,78,327,326,4,-1,-1,-1,-1,-1,
159,78,330,329,-1,-1,-1,-1,-1,-1,-1,
160,331,79,-1,-1,8,-1,-1,0,-1,-1,
161,80,332,333,334,5,2,7,-1,-1,-1,
162,336,81,-1,335,7,-1,-1,1,3,4,
163,81,338,339,337,-1,-1,-1,0,1,-1,
164,340,341,81,-1,7,2,-1,3,-1,-1,
165,-1,82,342,343,5,-1,-1,4,-1,-1,
166,345,83,346,344,8,-1,-1,-1,-1,-1,
167,-1,347,83,348,-1,-1,-1,4,0,-1,
168,84,-1,-1,349,-1,-1,-1,5,-1,-1,
169,-1,350,85,351,-1,-1,-1,-1,-1,-1,
170,352,86,-1,-1,-1,-1,-1,-1,-1,-1,
171,353,-1,354,87,4,-1,-1,-1,-1,-1,
172,356,87,355,-1,0,-1,-1,2,-1,-1,
173,357,-1,88,-1,9,5,-1,3,0,4,
174,358,88,360,359,1,-1,-1,5,1,-1,
175,363,362,361,88,-1,-1,-1,4,-1,-1,
176,366,364,89,365,6,-1,-1,-1,-1,-1,
177,89,367,368,369,-1,-1,-1,5,3,-1,
178,90,371,370,372,-1,-1,-1,0,-1,-1,
179,-1,91,-1,373,2,-1,-1,-1,-1,-1,
180,374,375,91,376,-1,-1,-1,-1,-1,-1,
181,378,377,379,91,9,0,-1,5,4,-1,
182,92,-1,-1,380,9,-1,-1,-1,-1,-1,
183,383,381,92,382,-1,-1,-1,0,1,3,
184,384,93,-1,-1,-1,-1,-1,1,-1,-1,
185,386,385,-1,93,9,-1,-1,3,-1,-1,
186,93,-1,387,-1,1,5,6,2,1,-1,
187,94,388,389,-1,9,-1,-1,-1,-1,-1,
188,-1,391,390,94,-1,-1,-1,-1,-1,-1,
189,95,392,-1,393,4,-1,-1,0,-1,-1,
190,-1,394,96,395,-1,-1,-1,-1,-1,-1,
191,396,-1,397,97,5,3,-1,-1,-1,-1,
192,-1,-1,97,398,-1,-1,-1,5,2,-1,
193,400,401,98,399,7,-1,-1,2,-1,-1,
194,402,-1,403,98,-1,-1,-1,3,5,4,
195,-1,98,405,404,9,-1,-1,5,-1,-1,
196,-1,406,-1,99,-1,-1,-1,5,2,-1,
197,407,99,-1,-1,-1,-1,-1,-1,-1,-1,
198,409,410,100,408,6,-1,-1,-1,-1,-1,
199,412,101,-1,411,-1,-1,-1,-1,-1,-1,
200,102,414,-1,413,1,-1,-1,5,-1,-1,
201,417,416,415,103,8,9,7,1,3,-1,
202,418,104,-1,419,8,-1,-1,0,4,5,
203,422,420,421,104,3,6,-1,5,-1,-1,
204,423,-1,105,-1,-1,-1,-1,-1,-1,-1,
205,-1,105,-1,424,-1,-1,-1,-1,-1,-1,
206,106,-1,-1,425,0,-1,-1,0,1,-1,
207,-1,-1,106,426,-1,-1,-1,4,-1,-1,
208,427,-1,-1,106,6,-1,-1,5,-1,-1,
209,107,429,430,428,8,-1,-1,-1,-1,-1,
210,431,107,432,433,-1,-1,-1,-1,-1,-1,
211,-1,-1,107,434,4,-1,-1,1,-1,-1,
